Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q
17:40:55.66,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.69,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.71,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.74,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.77,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.80,0,0,0,0,0,0,0,0,0,0,0,0,42.75,-84.99,0.3,[0 0 1],[0 0 1],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.421268564557994,-68.47479724422087,175.62752403483643,[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13],[ 8.26017140e-01  2.48387488e-02 -5.63097434e-01 -3.99003633e-13]
17:40:55.82,-27.400000000000002,19.293333333333333,-24.90666666666667,0.13609755878048785,0.05817073195121941,0.34089430682926836,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60893741  0.44081913 -0.65944956],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.958863123722907,-55.12870508290007,166.2156454293854,[ 0.87455225  0.1131046  -0.47125242  0.01693704],[ 0.86854447  0.10018724 -0.48514142  0.01519285]
17:40:55.85,-27.360000000000003,19.293333333333333,-24.893333333333334,0.1970731685365854,0.18012195146341453,0.21894308731707324,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60850468  0.4411602  -0.6596209 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.960234650987058,-55.12677549598208,166.17411551057216,[ 0.87455196  0.11294751 -0.47127922  0.01725209],[ 0.87381814  0.1112105  -0.47303915  0.01755097]
17:40:55.88,-27.373333333333335,19.293333333333333,-24.893333333333334,0.1970731685365854,0.18012195146341453,0.21894308731707324,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60869061  0.44107661 -0.65950524],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.9593088555403,-55.12807800975758,166.18835202433564,[ 0.87455011  0.11299681 -0.47127474  0.01714472],[ 0.87456029  0.11286525 -0.47126291  0.01780447]
17:40:55.91,-27.373333333333335,19.293333333333333,-24.893333333333334,0.25804877829268297,0.2410975612195121,0.15796747756097573,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60869061  0.44107661 -0.65950524],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.9593088555403,-55.12807800975758,166.18835202433564,[ 0.87455011  0.11299681 -0.47127474  0.01714472],[ 0.87471267  0.11326733 -0.47088341  0.01780676]
17:40:55.93,-27.386666666666667,19.293333333333333,-24.06666666666667,0.5629268270731709,0.05817073195121941,0.34089430682926836,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61664495  0.44661955 -0.64829005],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.869676871177518,-55.25374805061909,166.27541341630354,[ 0.8741781   0.11246103 -0.47211165  0.01660618],[ 0.87417329  0.11323104 -0.47188897  0.01790483]
17:40:55.96,-27.96,19.16,-24.706666666666667,0.3190243880487805,-0.0028048778048781475,0.09699186780487812,0.011730205278592375,0.011730205278592375,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61925253  0.43618562 -0.65289234],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.906424503956593,-55.20232923477674,167.00015779544,[ 0.87442291  0.11580848 -0.47101109  0.01102408],[ 0.87431355  0.11589271 -0.47115672  0.01249137]
17:40:55.99,-27.666666666666668,19.213333333333335,-24.400000000000002,0.3190243880487805,-0.0028048778048781475,0.09699186780487812,0.011730205278592375,0.011730205278592375,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61782831  0.44107273 -0.65095547],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.906424503956593,-55.20232923477674,167.00015779544,[ 0.87442291  0.11580848 -0.47101109  0.01102408],[ 0.87432954  0.11628073 -0.47105173  0.01170106]
17:40:56.01,-27.666666666666668,19.213333333333335,-24.400000000000002,0.13609755878048785,0.3020731709756097,0.03601625804878056,0.011730205278592375,0.01466275659824047,0.011730205278592375,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61782831  0.44107273 -0.65095547],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.89095371729433,-55.223994151021195,166.64939389199264,[ 0.87431876  0.11421249 -0.47152296  0.01372267],[ 0.87456921  0.11470847 -0.47093881  0.01368546]
17:40:56.04,-27.413333333333334,19.32,-23.96,0.1970731685365854,0.18012195146341453,0.03601625804878056,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61786777  0.44766957 -0.64639878],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.854588918242523,-55.2748180953558,166.27781610185917,[ 0.8741138   0.11232067 -0.47226397  0.01660935],[ 0.87430297  0.11297068 -0.47176343  0.01646861]
17:40:56.07,-27.30666666666667,19.26666666666667,-24.866666666666667,0.25804877829268297,0.11914634170731697,-0.14691057121951212,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60815687  0.44118355 -0.65992598],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.962676972461317,-55.123338920317686,166.15510202016398,[ 0.87455959  0.11289372 -0.47127273  0.01739383],[ 0.87458008  0.11348251 -0.47109774  0.01727215]
17:40:56.10,-27.30666666666667,19.26666666666667,-24.866666666666667,0.25804877829268297,0.11914634170731697,-0.14691057121951212,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60815687  0.44118355 -0.65992598],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.962676972461317,-55.123338920317686,166.15510202016398,[ 0.87455959  0.11289372 -0.47127273  0.01739383],[ 0.87462064  0.11355699 -0.47100017  0.01738909]
17:40:56.12,-27.386666666666667,19.28,-24.853333333333335,0.07512194902439026,0.3630487807317072,0.27991869707317085,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.6093245   0.44101811 -0.65895878],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.954934908521974,-55.13423052943636,166.22388131963066,[ 0.87453657  0.11309924 -0.47128486  0.01687963],[ 0.87485955  0.11302318 -0.47067739  0.01758768]
17:40:56.15,-27.413333333333334,19.28,-24.493333333333336,0.07512194902439026,0.05817073195121941,0.27991869707317085,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.61307318  0.44329279 -0.65393637],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.91476713636915,-55.190635807680366,166.28375498438965,[ 0.87437271  0.11294475 -0.47164002  0.01647881],[ 0.87447175  0.11282405 -0.47145927  0.01720609]
17:40:56.17,-27.346666666666668,19.30666666666667,-24.933333333333334,0.3190243880487805,-0.0028048778048781475,0.34089430682926836,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60787095  0.4412182  -0.6601662 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.964600150622854,-55.1206323773675,166.13857730562327,[ 0.87456535  0.11284498 -0.47126915  0.01751729],[ 0.874466    0.11307511 -0.47136643  0.01835551]
17:40:56.20,-27.346666666666668,19.30666666666667,-24.933333333333334,0.3190243880487805,-0.0028048778048781475,0.34089430682926836,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60787095  0.4412182  -0.6601662 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.964600150622854,-55.1206323773675,166.13857730562327,[ 0.87456535  0.11284498 -0.47126915  0.01751729],[ 0.87446506  0.11311191 -0.47135278  0.01852316]
17:40:56.23,-27.30666666666667,19.333333333333336,-24.866666666666667,-0.04682927048780487,0.2410975612195121,0.40186991658536597,0.008797653958944282,0.017595307917888565,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60778845  0.44241395 -0.6594415 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.95879864188877,-55.12879579672488,166.06588913639527,[ 0.87452909  0.112488   -0.4714005   0.01808004],[ 0.87473924  0.11211598 -0.47106902  0.01884778]
17:40:56.26,-27.346666666666668,19.293333333333333,-25.186666666666667,0.25804877829268297,-0.06378048756097576,0.09699186780487812,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60557777  0.4392557  -0.66357365],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.991895427633494,-55.082176109347635,166.13466173004883,[ 0.87468226  0.11310184 -0.4709908   0.01750964],[ 0.87457084  0.11331535 -0.47112414  0.01809772]
17:40:56.28,-27.346666666666668,19.32,-24.84,0.13609755878048785,-0.12475609731707327,0.34089430682926836,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60867036  0.44209797 -0.65883972],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.95398203266981,-55.135570599709965,166.12882690124613,[ 0.87451817  0.11269874 -0.47138835  0.01760638],[ 0.87436734  0.11271118 -0.47163618  0.0183644 ]
17:40:56.31,-27.346666666666668,19.32,-24.84,0.13609755878048785,-0.12475609731707327,0.34089430682926836,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60867036  0.44209797 -0.65883972],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.95398203266981,-55.135570599709965,166.12882690124613,[ 0.87451817  0.11269874 -0.47138835  0.01760638],[ 0.87433781  0.11262274 -0.47171052  0.01840346]
17:40:56.34,-27.360000000000003,19.293333333333333,-24.893333333333334,0.014146339268292701,0.11914634170731697,-0.08593496146341456,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60850468  0.4411602  -0.6596209 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.960234650987058,-55.12677549598208,166.17411551057216,[ 0.87455196  0.11294751 -0.47127922  0.01725209],[ 0.87463134  0.11300009 -0.47111708  0.01731155]
17:40:56.37,-27.360000000000003,19.30666666666667,-25.16,0.014146339268292701,0.05817073195121941,0.15796747756097573,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60594017  0.439599   -0.66301525],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.987420435680544,-55.088486409209665,166.1333485089771,[ 0.87466278  0.11305168 -0.47103841  0.0175258 ],[ 0.87470359  0.11291982 -0.47098424  0.01779304]
17:40:56.39,-27.346666666666668,19.30666666666667,-24.853333333333335,0.07512194902439026,0.11914634170731697,0.15796747756097573,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60861936  0.44176143 -0.65911252],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.956165339805676,-55.13249997691851,166.14549736844333,[ 0.87453012  0.11278914 -0.47134942  0.01747613],[ 0.87464388  0.1127869  -0.47112324  0.01789108]
17:40:56.42,-27.346666666666668,19.30666666666667,-24.853333333333335,0.07512194902439026,0.11914634170731697,0.15796747756097573,0.011730205278592375,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60861936  0.44176143 -0.65911252],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.956165339805676,-55.13249997691851,166.14549736844333,[ 0.87453012  0.11278914 -0.47134942  0.01747613],[ 0.87463519  0.11276743 -0.47114348  0.01790535]
17:40:56.45,-27.333333333333336,19.30666666666667,-24.893333333333334,0.014146339268292701,0.4850000002439024,-0.024959351707317,0.008797653958944282,0.01466275659824047,0.008797653958944282,0.0,0.0,0.0,42.75,-84.99,0.3,[0 0 1],[-0.60805894  0.44157339 -0.65975546],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.961311867118162,-55.12525983065619,166.1277778529523,[ 0.87454954  0.1127677  -0.47131373  0.01760425],[ 0.87501004  0.11279808 -0.47044638  0.0177261 ]
