Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q
1718050148.7885833,10.053333333333335,2.7866666666666666,-51.68000000000001,-2.1341463414634148,0.3658536585365854,0.0,-0.007080078125,0.086669921875,-1.017822265625,1.721407624633431,1.9149560117302054,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50618369 0.27710304 0.81669577],[ 0.19068408  0.0528554  -0.98022747],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.209900210791256,-1.4019140353058874,168.0334621044953,[ 0.99308712  0.05259263 -0.01779484  0.10341821],[ 0.99370222  0.03523341 -0.01624031  0.10512261]
1718050148.8129687,10.333333333333334,2.8000000000000003,-51.68000000000001,-1.5853658536585367,0.5487804878048781,0.1829268292682927,-0.001708984375,0.08544921875,-1.013427734375,1.721407624633431,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49869918 0.27878366 0.82071846],[ 0.19579136  0.05305314 -0.97920943],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.150001161792059,-1.0516806508466625,168.2702809966576,[ 0.99334185  0.05242366 -0.01459749  0.10154129],[ 0.99380258  0.03741854 -0.01330508  0.10382324]
1718050148.8401935,10.026666666666667,2.8000000000000003,-51.693333333333335,-1.6463414634146343,0.3658536585365854,0.24390243902439027,-0.00927734375,0.0927734375,-1.015380859375,1.7126099706744868,1.903225806451613,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49954315 0.26693393 0.82413768],[ 0.19014692  0.05309954 -0.98031862],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.964075381493901,-1.2844157817962423,167.5642496536228,[ 0.99277187  0.05050126 -0.0167616   0.10757639],[ 0.9934316   0.03685026 -0.01449515  0.1073574 ]
1718050148.866826,10.040000000000001,2.7600000000000002,-51.66666666666667,-2.1341463414634148,0.48780487804878053,0.30487804878048785,0.003662109375,0.078369140625,-1.012451171875,1.715542521994135,1.903225806451613,1.5395894428152492,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49829926 0.27545095 0.82208553],[ 0.19049266  0.05236651 -0.98029092],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.144374815510433,-1.2467375719635982,168.15440851328182,[ 0.9932337   0.05218381 -0.01633595  0.10245391],[ 0.99366061  0.03509778 -0.01437375  0.10583071]
1718050148.8938832,10.08,2.7733333333333334,-51.693333333333335,-1.707317073170732,0.3658536585365854,0.1829268292682927,-0.002685546875,0.086669921875,-1.011474609375,1.7126099706744868,1.900293255131965,1.5395894428152492,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49731216 0.27176912 0.82390664],[ 0.19112659  0.05258509 -0.98015582],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.054594548854355,-1.199570544974718,167.92262981207097,[ 0.99306707  0.0514161  -0.01595091  0.10449759],[ 0.99361278  0.03621849 -0.01443928  0.10589319]
1718050148.9208796,10.453333333333333,2.8000000000000003,-51.68000000000001,-1.6463414634146343,-0.06097560975609757,0.426829268292683,-0.001708984375,0.08837890625,-1.0087890625,1.7126099706744868,1.906158357771261,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.5017561  0.26209959 0.82434496],[ 0.19797644  0.0530294  -0.97877128],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.8370878334082,-1.005601036435924,166.93532502004848,[ 0.99223178  0.04958664 -0.01449933  0.11316812],[ 0.99287828  0.03604233 -0.01576937  0.11245002]
1718050148.9478755,10.146666666666667,2.746666666666667,-51.70666666666667,-1.8902439024390245,0.3658536585365854,0.3658536585365854,0.0029296875,0.087158203125,-1.0107421875,1.715542521994135,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50274277 0.26581584 0.82255191],[ 0.1923015   0.05205533 -0.97995427],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.994589224024595,-1.2443696036261223,167.25909551491173,[ 0.99247021  0.05075965 -0.01657858  0.11023381],[ 0.99286286  0.03521438 -0.01556102  0.11287664]
1718050148.9749773,10.213333333333335,2.6533333333333333,-51.66666666666667,-1.707317073170732,0.24390243902439027,0.24390243902439027,-0.00146484375,0.08837890625,-1.015380859375,1.7126099706744868,1.903225806451613,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49954315 0.26693393 0.82413768],[ 0.19367915  0.05031612 -0.97977379],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.054883734266098,-1.1031177032629333,167.29887931688253,[ 0.9924869   0.05142443 -0.01539553  0.1099466 ],[ 0.99290071  0.03632688 -0.01524914  0.11223187]
1718050149.001983,10.213333333333335,2.3200000000000003,-51.66666666666667,-2.073170731707317,0.853658536585366,0.1829268292682927,-0.0009765625,0.0810546875,-1.01220703125,1.7126099706744868,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50332209 0.26612214 0.82209846],[ 0.19373691  0.04400812 -0.98006596],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.325066453666223,-1.0847672418243315,166.73452824425084,[ 0.99181006  0.05370516 -0.01576051  0.11480488],[ 0.99266429  0.03594145 -0.01242749  0.11476665]
1718050149.029107,10.253333333333334,2.7733333333333334,-51.68000000000001,-1.524390243902439,0.426829268292683,0.24390243902439027,-0.004638671875,0.081787109375,-1.018310546875,1.7126099706744868,1.903225806451613,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49954315 0.26693393 0.82413768],[ 0.1943382   0.05256482 -0.97952519],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.958066851802616,-1.1069728002877528,167.41794452756972,[ 0.99264358  0.05059805 -0.01528346  0.10892646],[ 0.99289261  0.03692529 -0.01295518  0.11239637]
1718050149.0560877,10.066666666666666,2.746666666666667,-51.94666666666667,-1.6463414634146343,0.6707317073170732,0.1829268292682927,-0.00927734375,0.08544921875,-1.021240234375,1.715542521994135,1.906158357771261,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.498965   0.26662499 0.8245878 ],[ 0.18999332  0.05183924 -0.98041585],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.0071323988402625,-1.2620179317341649,167.48840159759214,[ 0.99268245  0.05088453 -0.01664169  0.10823758],[ 0.99308314  0.03671875 -0.01278763  0.11078847]
1718050149.0830762,10.293333333333335,2.6533333333333333,-52.013333333333335,-2.1341463414634148,0.426829268292683,0.24390243902439027,-0.004638671875,0.09228515625,-1.0126953125,1.715542521994135,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50274277 0.26581584 0.82255191],[ 0.19389039  0.04997952 -0.97974924],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.069014849418766,-1.1513050993061276,167.09061193700106,[ 0.99227749  0.05147131 -0.01591997  0.11172575],[ 0.99294428  0.03464337 -0.01380374  0.11256527]
1718050149.110041,10.040000000000001,2.8933333333333335,-51.6,-1.707317073170732,0.1829268292682927,0.3658536585365854,-0.002197265625,0.079833984375,-1.02001953125,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.19070322  0.05495697 -0.98010816],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.950529943281037,-1.2981853816624087,167.8883455601304,[ 0.99307744  0.05041835 -0.01672563  0.10476375],[ 0.99322322  0.03551585 -0.01573105  0.10953903]
1718050149.1380634,10.026666666666667,3.12,-51.733333333333334,-2.0121951219512195,0.3658536585365854,0.1829268292682927,-0.009521484375,0.09375,-1.016357421875,1.718475073313783,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50150134 0.27430288 0.82052077],[ 0.18994102  0.05910399 -0.98001486],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.869316209128706,-1.4179401728285657,168.38737921737666,[ 0.9935529   0.04968035 -0.01747292  0.10039522],[ 0.99379709  0.03373866 -0.01610474  0.10473622]
1718050149.1642544,9.88,3.16,-51.78666666666667,-1.829268292682927,0.1829268292682927,0.1829268292682927,-0.000732421875,0.080078125,-1.0126953125,1.718475073313783,1.906158357771261,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49616137 0.27114024 0.82480717],[ 0.18706691  0.05983112 -0.98052344],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.759829201110247,-1.435411666841592,168.47068254397186,[ 0.99367153  0.04872827 -0.01749304  0.09968173],[ 0.99402867  0.03351051 -0.01704655  0.10243766]
1718050149.1926537,9.866666666666667,2.68,-51.90666666666667,-1.707317073170732,0.426829268292683,0.30487804878048785,-0.00146484375,0.086181640625,-1.01318359375,1.7126099706744868,1.903225806451613,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49954315 0.26693393 0.82413768],[ 0.18650126  0.05065777 -0.98114783],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.08892667524086,-1.3994942912986053,167.51434375750034,[ 0.99266345  0.05146587 -0.01789801  0.10793609],[ 0.99345103  0.03560122 -0.01634009  0.1073341 ]
1718050149.2186253,9.906666666666668,2.8800000000000003,-51.32,-1.8902439024390245,0.5487804878048781,0.12195121951219513,-0.00732421875,0.08837890625,-1.0166015625,1.715542521994135,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50429121 0.26981163 0.82029998],[ 0.18925096  0.05501778 -0.98038621],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.978558564770848,-1.4426938243536036,167.75278432517237,[ 0.99293249  0.05050628 -0.01806318  0.10586738],[ 0.99352579  0.03481163 -0.0156622   0.1070016 ]
1718050149.2451682,9.946666666666667,3.0,-51.52,-1.6463414634146343,0.24390243902439027,0.1829268292682927,0.002197265625,0.07861328125,-1.012451171875,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.18925456  0.0570808  -0.98026756],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.87173340519675,-1.3849278777044518,168.05692464576038,[ 0.99326017  0.04968082 -0.01733218  0.10327464],[ 0.99364764  0.03541369 -0.016387    0.10555429]
1718050149.2722905,10.066666666666666,2.986666666666667,-51.760000000000005,-1.829268292682927,-0.06097560975609757,0.426829268292683,-0.003173828125,0.089599609375,-1.012939453125,1.718475073313783,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49772541 0.27513373 0.82253927],[ 0.19060476  0.05655029 -0.98003668],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.960784818606591,-1.284973124499026,168.40058726677572,[ 0.99353199  0.05059322 -0.01639453  0.10032813],[ 0.99375028  0.03541591 -0.01778018  0.10435497]
1718050149.3023145,10.066666666666666,2.9466666666666668,-51.760000000000005,-1.8902439024390245,0.30487804878048785,0.24390243902439027,-0.0068359375,0.085693359375,-1.013671875,1.718475073313783,1.9120234604105573,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50371395 0.26950278 0.82075606],[ 0.19061287  0.05579529 -0.98007837],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.927694416063679,-1.3859736695013234,167.75988819627597,[ 0.99296471  0.05011967 -0.01752165  0.10583993],[ 0.99357144  0.03462633 -0.01712051  0.10641287]
1718050149.3261833,10.040000000000001,2.8000000000000003,-51.50666666666667,-1.829268292682927,0.48780487804878053,0.24390243902439027,0.000244140625,0.083251953125,-1.011962890625,1.715542521994135,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50052997 0.2706331  0.82233051],[ 0.19105351  0.05328186 -0.98013244],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.0274376461897825,-1.273345506725659,167.78030492018738,[ 0.99294537  0.05109214 -0.01662889  0.10570032],[ 0.99350216  0.035138   -0.01536484  0.10715739]
1718050149.3533723,10.040000000000001,2.7600000000000002,-51.57333333333334,-1.707317073170732,0.426829268292683,0.24390243902439027,-0.00537109375,0.08203125,-1.01513671875,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.19082391  0.05245757 -0.98022163],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.05296814407779,-1.2600316253048551,167.7335117001658,[ 0.99289134  0.05131903 -0.01655804  0.1061083 ],[ 0.9934137   0.03613323 -0.01490351  0.10771024]
1718050149.3803525,10.026666666666667,2.7733333333333334,-51.6,-2.0121951219512195,0.48780487804878053,0.1829268292682927,-0.002197265625,0.085205078125,-1.01513671875,1.721407624633431,1.9120234604105573,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.5009273 0.2739889 0.8209762],[ 0.19048252  0.05268665 -0.98027574],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.121927072169241,-1.3006586071594812,167.98366575847277,[ 0.99308757  0.05191542 -0.01686056  0.10391141],[ 0.99360384  0.03529085 -0.01476626  0.10624468]
1718050149.4078712,10.040000000000001,2.8000000000000003,-51.66666666666667,-1.829268292682927,0.30487804878048785,0.3658536585365854,-0.004638671875,0.083984375,-1.015869140625,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.19048504  0.05312332 -0.98025168],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.0276722505510065,-1.2827330785507842,167.78317624094203,[ 0.99294747  0.05108584 -0.01670916  0.10567102],[ 0.99343059  0.03548175 -0.01547468  0.10769051]
1718050149.4392219,10.053333333333335,2.7866666666666666,-51.70666666666667,-1.8902439024390245,0.5487804878048781,0.30487804878048785,-0.00439453125,0.08642578125,-1.020263671875,1.718475073313783,1.9120234604105573,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50371395 0.26950278 0.82075606],[ 0.19058959  0.05282921 -0.98024726],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.050582553300466,-1.34724327913518,167.58143063491394,[ 0.99274646  0.05119369 -0.01737935  0.10738541],[ 0.99330422  0.03517636 -0.01494604  0.1090228 ]
1718050149.4613564,10.040000000000001,2.7866666666666666,-51.68000000000001,-1.7682926829268295,0.3658536585365854,0.1829268292682927,-0.003662109375,0.087646484375,-1.01220703125,1.721407624633431,1.9120234604105573,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50245746 0.27794342 0.81870871],[ 0.19044037  0.05285795 -0.98027471],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.200758280275622,-1.340205270253807,168.22226960422535,[ 0.99326378  0.05259815 -0.01716523  0.10181284],[ 0.99362856  0.0366641  -0.01547202  0.10544496]
1718050149.4885645,10.026666666666667,2.7866666666666666,-51.693333333333335,-1.829268292682927,0.3658536585365854,0.30487804878048785,0.0009765625,0.083251953125,-1.009765625,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.19014946  0.05284739 -0.98033175],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.041223304460551,-1.2927070431650125,167.7756159790991,[ 0.99293396  0.05119285 -0.01681145  0.10572989],[ 0.9934726   0.03604329 -0.01547802  0.10711449]
1718050149.515348,10.026666666666667,2.7733333333333334,-51.68000000000001,-1.829268292682927,0.5487804878048781,0.12195121951219513,-0.005126953125,0.085693359375,-1.01513671875,1.7126099706744868,1.906158357771261,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.5017561  0.26209959 0.82434496],[ 0.19019915  0.05260827 -0.98033497],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.909211435006294,-1.3145691075369026,167.11672711619855,[ 0.99236677  0.04993066 -0.01716643  0.11144699],[ 0.99316574  0.0349377  -0.01474283  0.11038033]
1718050149.5426106,10.026666666666667,2.7733333333333334,-51.66666666666667,-1.707317073170732,0.1829268292682927,0.1829268292682927,-0.00244140625,0.0859375,-1.01513671875,1.721407624633431,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49869918 0.27878366 0.82071846],[ 0.19024632  0.05262132 -0.98032512],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.201441302567051,-1.2729857212714522,168.39789076787383,[ 0.99342177  0.05268988 -0.01650253  0.1003226 ],[ 0.99365308  0.03704536 -0.01590024  0.10501614]
1718050149.5695016,10.053333333333335,2.7600000000000002,-51.68000000000001,-1.707317073170732,0.48780487804878053,0.6097560975609757,-0.00244140625,0.083984375,-1.0146484375,1.715542521994135,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50429121 0.26981163 0.82029998],[ 0.19068916  0.052351   -0.98025355],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.079679097687321,-1.348390783870665,167.5528538830644,[ 0.99270656  0.05144033 -0.01742938  0.10762802],[ 0.99315945  0.0368757  -0.01538671  0.10971664]
1718050149.5966127,10.093333333333334,2.7866666666666666,-51.68000000000001,-1.829268292682927,0.24390243902439027,0.12195121951219513,-0.003662109375,0.08251953125,-1.01318359375,1.715542521994135,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50429121 0.26981163 0.82029998],[ 0.19141503  0.05284774 -0.98008541],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.054386217963559,-1.3255933458869478,167.56330161165997,[ 0.99272887  0.05124444 -0.01720349  0.10755205],[ 0.99325666  0.03623597 -0.01631961  0.10891202]
1718050149.6242573,10.040000000000001,2.7866666666666666,-51.70666666666667,-1.8902439024390245,0.48780487804878053,0.12195121951219513,-0.001953125,0.08642578125,-1.015625,1.718475073313783,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49772541 0.27513373 0.82253927],[ 0.19034598  0.05283175 -0.98029445],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.1160502831606545,-1.2472206034549584,168.18335638702686,[ 0.9932724   0.05194199 -0.01630169  0.1022068 ],[ 0.99367447  0.03597366 -0.01489459  0.10533323]
1718050149.6511662,10.013333333333334,2.746666666666667,-51.70666666666667,-1.5853658536585367,0.5487804878048781,0.426829268292683,-0.000732421875,0.087158203125,-1.011962890625,1.718475073313783,1.9120234604105573,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50371395 0.26950278 0.82075606],[ 0.18986622  0.05208048 -0.98042768],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.086276107463002,-1.3665272018917631,167.55565682326719,[ 0.99270528  0.05148067 -0.01759141  0.10759418],[ 0.99325072  0.03709999 -0.01468935  0.10890736]
1718050149.67811,10.053333333333335,2.7733333333333334,-51.68000000000001,-1.6463414634146343,0.24390243902439027,0.30487804878048785,-0.002685546875,0.08251953125,-1.015625,1.7243401759530792,1.9149560117302054,1.5542521994134897,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49723667 0.26570145 0.82592883],[ 0.19068663  0.05260321 -0.98024054],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-5.941316861608459,-1.2094753009519326,167.50703277007528,[ 0.99273142  0.05036715 -0.01611621  0.10810987],[ 0.99314626  0.03670296 -0.01530558  0.10990514]
1718050149.7051015,10.040000000000001,2.7866666666666666,-51.720000000000006,-1.9512195121951221,0.426829268292683,0.426829268292683,-0.005859375,0.0869140625,-1.011962890625,1.721407624633431,1.9120234604105573,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.5009273 0.2739889 0.8209762],[ 0.19029883  0.05281866 -0.98030431],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.117618239584489,-1.3099072214038143,167.99666764122875,[ 0.99310085  0.05187151 -0.01693091  0.10379498],[ 0.99336052  0.0358059  -0.01531144  0.10825142]
1718050149.7329657,10.053333333333335,2.7600000000000002,-51.693333333333335,-1.4634146341463417,0.5487804878048781,0.48780487804878053,-0.0087890625,0.089599609375,-1.025146484375,1.715542521994135,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50052997 0.2706331  0.82233051],[ 0.1906419   0.05233803 -0.98026343],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.069055443312691,-1.2774706480143203,167.73434853320444,[ 0.99288409  0.05144221 -0.01672365  0.10609054],[ 0.99318161  0.03762583 -0.01427969  0.10941056]
1718050149.7592533,10.026666666666667,2.746666666666667,-51.70666666666667,-1.9512195121951221,0.12195121951219513,0.30487804878048785,0.0009765625,0.084716796875,-1.013427734375,1.721407624633431,1.9120234604105573,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50245746 0.27794342 0.81870871],[ 0.1901099   0.05207798 -0.98038059],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.235060190373527,-1.3434045063024287,168.18462966143005,[ 0.99321433  0.05288694 -0.0172408   0.1021324 ],[ 0.99350036  0.03697003 -0.01664725  0.10636317]
1718050149.786218,10.040000000000001,2.7866666666666666,-51.693333333333335,-1.707317073170732,0.24390243902439027,0.24390243902439027,-0.004638671875,0.085693359375,-1.0185546875,1.718475073313783,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50150134 0.27430288 0.82052077],[ 0.19039316  0.05284485 -0.98028458],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.125938248711584,-1.318052643160421,167.99878038723926,[ 0.99309858  0.05193647 -0.01700807  0.10377158],[ 0.99353561  0.03731471 -0.01660462  0.10591926]
1718050149.8191752,10.013333333333334,2.7733333333333334,-51.70666666666667,-2.0121951219512195,0.30487804878048785,0.30487804878048785,-0.00390625,0.0908203125,-1.0126953125,1.715542521994135,1.906158357771261,1.5395894428152492,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50207638 0.27461741 0.82006377],[ 0.18986119  0.05258472 -0.98040174],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.150028857360989,-1.3479759392860782,168.00080573479144,[ 0.99308792  0.05211813 -0.01728826  0.1037362 ],[ 0.99357387  0.03595802 -0.01662375  0.10602655]
1718050149.8401735,10.146666666666667,2.6,-51.693333333333335,-1.829268292682927,0.30487804878048785,0.426829268292683,0.003173828125,0.081298828125,-1.0166015625,1.715542521994135,1.9090909090909092,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50429121 0.26981163 0.82029998],[ 0.19237624  0.04929483 -0.98008235],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.194579751261784,-1.2379150872479445,167.32300340232638,[ 0.99244169  0.05250726 -0.01668577  0.10965433],[ 0.99308483  0.03660722 -0.01618023  0.11036588]
1718050149.8672957,10.200000000000001,2.7600000000000002,-51.68000000000001,-1.829268292682927,0.30487804878048785,0.1829268292682927,-0.002197265625,0.083251953125,-1.01611328125,1.718475073313783,1.9090909090909092,1.5454545454545454,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.49995386 0.27032161 0.82278331],[ 0.1933678   0.05232305 -0.97973016],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.041919601772763,-1.154672927626691,167.65607777329058,[ 0.99282876  0.05131132 -0.0156697   0.10683002],[ 0.99326238  0.03613453 -0.01537968  0.10903026]
1718050149.8942146,10.413333333333334,2.746666666666667,-51.693333333333335,-2.25609756097561,0.6097560975609757,0.30487804878048785,-0.005859375,0.088134765625,-1.013427734375,1.721407624633431,1.9090909090909092,1.5395894428152492,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50022745 0.28272631 0.81843652],[ 0.19721011  0.05201701 -0.97898029],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.270689943396492,-1.0157649160988986,168.39442358295832,[ 0.99339657  0.05351752 -0.01433517  0.10046707],[ 0.99374764  0.03495311 -0.01293632  0.10524523]
1718050149.9213436,10.186666666666667,2.746666666666667,-51.68000000000001,-1.9512195121951221,0.1829268292682927,0.426829268292683,-0.002197265625,0.0791015625,-1.01611328125,1.715542521994135,1.906158357771261,1.5425219941348973,0.08797653958944282,0.10850439882697947,0.11436950146627566,42.3,-83.7,0.3,[0.50052997 0.2706331  0.82233051],[ 0.19312701  0.05207351 -0.97979095],[ 0.19183003  0.19043592 -0.96277484],[0.4040646  0.2734554  0.87289973],-6.063774685180945,-1.1727369153552485,167.65073613630366,[ 0.99281329  0.05148292 -0.01584896  0.10686485],[ 0.99338317  0.03503916 -0.01493654  0.10834679]
